"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
4901,2,NA,3,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4902,2,NA,99,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4903,5,NA,99,1,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4904,2,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4905,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4906,2,NA,5,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4907,2,NA,4,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4908,2,NA,99,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4909,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4910,2,NA,3,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4911,1,NA,2,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4912,2,NA,5,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4913,1,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4914,4,6,99,4,2,2,1,2,2,NA,1,2,NA,2,NA,2
4915,2,NA,4,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4916,2,NA,99,8,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4917,4,3,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4918,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4919,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4920,2,NA,99,5,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4921,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4922,4,6,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4923,4,7,77,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4924,2,NA,99,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4925,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4926,2,NA,6,6,4,1,1,2,2,NA,1,2,NA,1,2,2
4927,2,NA,1,7,3,1,1,2,2,NA,2,NA,NA,2,NA,2
4928,4,6,2,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4929,2,NA,3,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4930,2,NA,1,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4931,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4932,4,7,6,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4933,2,NA,4,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4934,2,NA,6,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4935,4,7,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4936,2,NA,2,7,5,1,1,2,1,2,2,NA,NA,2,NA,1
4937,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4939,1,NA,2,5,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4940,1,NA,2,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4941,2,NA,6,7,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4942,2,NA,2,8,3,1,1,1,2,NA,2,NA,NA,2,NA,1
4943,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4944,2,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4945,2,NA,5,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4946,2,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4947,4,4,5,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4948,4,3,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4949,3,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4950,4,4,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4951,2,NA,3,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4952,1,NA,3,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4953,4,4,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4954,4,4,1,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
4955,2,NA,4,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4956,3,NA,6,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4957,2,NA,1,12,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4958,2,NA,5,10,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4959,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4960,1,NA,99,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4961,2,NA,5,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4962,2,NA,1,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4963,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4964,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4965,4,4,3,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4966,1,NA,6,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4967,2,NA,5,6,2,1,1,2,2,NA,2,NA,NA,2,NA,2
4968,2,NA,3,10,2,1,1,2,1,2,2,NA,NA,2,NA,2
4969,3,NA,99,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
4970,4,99,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4971,3,NA,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4972,2,NA,3,8,3,1,1,2,1,2,2,NA,NA,2,NA,2
4973,1,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4974,1,NA,2,5,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4975,2,NA,4,7,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4976,2,NA,5,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4977,2,NA,4,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4979,1,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4980,2,NA,2,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4981,2,NA,99,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4982,4,6,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4983,2,NA,4,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4984,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4985,2,NA,6,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4986,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4987,2,NA,3,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4988,2,NA,5,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4989,4,4,1,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4990,2,NA,2,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4991,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4992,2,NA,4,4,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4993,2,NA,2,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4994,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4995,4,7,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4996,4,6,6,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4997,4,5,5,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4998,2,NA,99,777,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4999,3,NA,99,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5000,2,NA,3,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5001,2,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5002,4,1,99,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5003,2,NA,2,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5004,2,NA,99,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5005,2,NA,6,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5006,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5007,2,NA,1,5,4,1,1,1,2,NA,2,NA,NA,2,NA,2
5008,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5009,4,7,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5010,2,NA,3,9,1,3,1,1,1,2,2,NA,NA,2,NA,2
5011,3,NA,99,5,4,2,1,2,2,NA,2,NA,NA,2,NA,2
5012,1,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5013,2,NA,4,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5014,2,NA,6,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5015,2,NA,2,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5016,2,NA,99,7,99,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5017,2,NA,99,5,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5018,4,5,6,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5019,4,4,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5020,4,6,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5021,4,6,6,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5022,2,NA,99,10,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5023,4,7,2,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5024,3,NA,6,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5025,4,6,2,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5026,4,1,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5027,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5028,2,NA,99,5,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5029,1,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5030,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5031,2,NA,1,8,77,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5032,2,NA,6,9,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
5033,1,NA,99,4,4,2,1,2,2,NA,2,NA,NA,2,NA,2
5034,2,NA,2,5,2,1,1,2,2,NA,2,NA,NA,2,NA,2
5035,2,NA,99,6,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5036,3,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5037,3,NA,3,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5038,2,NA,99,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5039,4,6,3,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5040,4,1,99,5,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5041,4,1,6,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
5042,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5043,4,6,2,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5044,4,6,6,5,5,2,1,2,2,NA,2,NA,NA,2,NA,2
5045,2,NA,2,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5046,1,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5047,2,NA,2,13,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
5048,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5049,2,NA,2,9,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5050,2,NA,2,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5051,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5052,2,NA,2,11,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
5053,2,NA,99,5,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5054,2,NA,2,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5055,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5056,4,7,6,4,2,2,1,2,1,2,2,NA,NA,2,NA,1
5057,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5058,2,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5059,4,6,5,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5060,3,NA,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5061,4,1,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5062,2,NA,1,8,3,1,1,2,2,NA,2,NA,NA,2,NA,2
5063,2,NA,2,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5064,2,NA,2,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5065,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5066,4,3,99,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5067,4,4,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5068,3,NA,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5069,4,99,5,6,4,2,1,1,1,1,2,NA,NA,2,NA,2
5070,4,6,2,4,2,2,1,2,1,1,2,NA,NA,2,NA,2
5071,3,NA,3,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5072,2,NA,99,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5073,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5074,4,7,99,4,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5075,2,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5076,4,99,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5077,2,NA,1,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5078,4,4,4,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5079,4,4,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5080,3,NA,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5081,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5082,3,NA,6,7,5,1,1,1,1,1,1,2,NA,1,2,2
5083,2,NA,3,6,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
5084,1,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5085,2,NA,3,7,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5086,5,NA,99,999,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA
5087,1,NA,99,4,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
5088,4,7,99,4,4,2,1,2,2,NA,1,1,2,2,NA,2
5089,3,NA,4,3,2,2,1,2,1,1,2,NA,NA,2,NA,2
5090,2,NA,6,6,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5091,1,NA,99,4,2,1,1,2,2,NA,2,NA,NA,2,NA,2
5092,2,NA,1,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5093,2,NA,4,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5094,2,NA,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5095,2,NA,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5096,2,NA,2,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5097,4,6,6,4,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5098,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5099,4,5,1,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5100,4,7,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5101,2,NA,99,5,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5103,3,NA,3,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5104,4,6,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5105,2,NA,99,4,2,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA
5106,4,4,3,4,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5107,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5108,4,1,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5109,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5110,2,NA,3,8,3,1,1,1,1,2,2,NA,NA,1,2,2
5111,1,NA,2,5,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5112,2,NA,6,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5113,4,4,3,3,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5114,4,3,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5115,4,7,3,1,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5116,1,NA,99,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5117,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5118,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5119,2,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5120,1,NA,3,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5121,3,NA,99,13,2,1,1,1,2,NA,2,NA,NA,2,NA,2
5122,4,4,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5123,2,NA,2,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5125,2,NA,99,6,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA
5126,2,NA,5,6,3,1,1,1,1,2,2,NA,NA,1,1,2
5127,3,NA,1,5,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5128,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5129,2,NA,4,4,3,2,1,2,2,NA,2,NA,NA,2,NA,2
5130,4,4,2,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5131,4,4,2,2,1,2,1,2,2,NA,2,NA,NA,2,NA,9
5132,4,6,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5133,2,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5134,2,NA,4,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5135,4,4,6,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5136,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5137,4,7,6,5,5,2,1,2,2,NA,2,NA,NA,2,NA,2
5138,2,NA,6,11,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5139,2,NA,99,3,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5140,2,NA,1,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5141,4,7,5,3,3,2,1,2,2,NA,2,NA,NA,2,NA,2
5142,1,NA,2,3,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5143,2,NA,5,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5144,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5145,6,NA,6,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5146,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5147,4,4,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5148,1,NA,3,4,1,1,1,2,2,NA,2,NA,NA,2,NA,2
5149,2,NA,6,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
5150,2,NA,2,6,4,1,1,2,2,NA,2,NA,NA,1,2,2
5151,1,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5152,1,NA,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5153,4,5,99,2,2,2,1,2,1,9,2,NA,NA,2,NA,2
5154,2,NA,3,11,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5155,4,6,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5156,4,6,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5157,4,3,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5158,4,4,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5159,4,5,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5160,4,7,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
5161,4,7,99,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5162,4,4,4,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5163,2,NA,2,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5164,2,NA,6,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5165,1,NA,3,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5166,2,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5167,1,NA,1,5,3,1,1,2,1,1,2,NA,NA,2,NA,1
5168,4,6,99,5,4,2,1,2,1,2,1,2,NA,2,NA,2
5169,4,7,6,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5170,2,NA,1,10,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5171,4,4,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5172,2,NA,4,5,4,1,1,2,2,NA,1,2,NA,2,NA,2
5173,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5174,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5175,3,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5176,1,NA,99,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5177,2,NA,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5178,2,NA,99,5,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5179,2,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5180,4,5,3,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5181,4,7,4,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5182,4,7,3,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5183,2,NA,6,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5184,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5185,1,NA,99,4,4,3,2,2,2,NA,1,2,NA,1,2,2
5186,3,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5187,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5188,2,NA,6,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
5189,2,NA,2,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5191,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5192,2,NA,5,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5193,2,NA,4,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5194,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5195,2,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5196,2,NA,1,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5197,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5198,2,NA,3,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5199,2,NA,1,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5200,1,NA,3,6,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5201,2,NA,99,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5202,2,NA,2,7,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
5203,3,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5204,2,NA,4,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5205,3,NA,3,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5206,2,NA,3,9,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5207,2,NA,6,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5208,2,NA,2,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5209,4,5,99,5,3,2,1,2,2,NA,1,2,NA,2,NA,2
5210,4,7,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5211,2,NA,5,7,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5212,3,NA,6,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5213,2,NA,4,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5214,4,6,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5215,4,4,2,4,2,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
5216,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5217,2,NA,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5218,1,NA,2,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5219,4,6,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5220,2,NA,2,4,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
5221,4,4,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
5222,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
