"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
18036,2,NA,99,8,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18038,2,NA,5,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18039,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18040,3,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18041,2,NA,3,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18042,2,NA,5,5,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18043,4,7,99,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18044,4,6,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18045,1,NA,99,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18046,2,NA,6,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18047,3,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18048,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18049,2,NA,5,3,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18050,2,NA,6,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18051,1,NA,1,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18052,1,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18053,2,NA,2,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18054,4,3,1,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18055,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18056,4,4,5,3,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18057,4,6,99,3,2,2,1,2,2,NA,2,NA,NA,2,NA,2
18058,2,NA,1,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18059,2,NA,4,10,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18060,3,NA,6,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18061,2,NA,2,6,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18062,3,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18063,2,NA,3,7,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
18064,2,NA,6,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18065,2,NA,4,6,2,2,1,2,2,NA,2,NA,NA,1,2,2
18066,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18067,2,NA,77,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18068,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18069,1,NA,1,8,4,1,1,2,2,NA,2,NA,NA,2,NA,2
18070,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18071,2,NA,99,2,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18072,2,NA,3,9,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18073,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18074,2,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18075,6,NA,5,999,1,3,1,9,NA,NA,NA,NA,NA,NA,NA,NA
18076,4,7,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18077,2,NA,2,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18078,4,4,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
18079,3,NA,3,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18080,2,NA,6,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18081,5,NA,3,6,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18082,2,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18083,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18084,4,4,99,4,2,2,1,2,2,NA,1,2,NA,2,NA,2
18085,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18086,4,5,2,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18087,2,NA,4,5,3,1,1,1,2,NA,2,NA,NA,2,NA,2
18088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18089,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18090,2,NA,6,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18091,4,4,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18092,2,NA,3,9,5,1,1,2,1,2,2,NA,NA,2,NA,2
18093,2,NA,2,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18095,2,NA,6,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18096,2,NA,1,11,3,1,2,1,2,NA,1,2,NA,1,2,2
18097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18098,2,NA,1,5,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18099,2,NA,2,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
18100,4,5,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18101,2,NA,3,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18102,2,NA,1,7,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18103,4,4,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18104,2,NA,2,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18105,2,NA,2,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18106,2,NA,1,8,3,1,1,1,1,1,2,NA,NA,1,2,2
18107,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18108,4,6,5,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18109,2,NA,6,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18110,2,NA,6,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18111,3,NA,99,5,1,2,1,2,1,2,2,NA,NA,2,NA,1
18112,2,NA,2,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18113,2,NA,3,8,3,1,1,2,2,NA,1,2,NA,2,NA,2
18114,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18115,2,NA,6,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18116,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18117,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18118,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18119,4,3,3,5,4,2,1,2,1,2,2,NA,NA,1,2,2
18120,2,NA,2,10,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18121,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18122,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18123,3,NA,99,4,2,2,2,2,2,NA,1,2,NA,2,NA,2
18124,2,NA,2,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18125,2,NA,3,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18126,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18127,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18128,4,1,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18129,2,NA,2,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18130,1,NA,1,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18131,2,NA,4,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18132,2,NA,2,10,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18133,4,6,99,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18134,2,NA,2,5,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18135,2,NA,4,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18136,2,NA,6,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18137,2,NA,6,9,2,1,1,2,2,NA,2,NA,NA,2,NA,1
18138,2,NA,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18139,2,NA,3,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18140,2,NA,6,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18141,2,NA,3,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18142,2,NA,1,9,2,1,1,1,2,NA,2,NA,NA,2,NA,2
18143,4,4,6,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18144,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18145,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18146,2,NA,2,9,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18147,4,99,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18148,1,NA,1,6,3,1,1,2,2,NA,2,NA,NA,2,NA,2
18149,2,NA,2,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18150,4,7,2,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
18151,4,3,99,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18152,2,NA,2,5,3,1,1,1,2,NA,2,NA,NA,2,NA,2
18153,2,NA,1,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18154,2,NA,2,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18155,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18156,3,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18157,2,NA,6,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18158,1,NA,99,6,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18159,2,NA,1,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18160,2,NA,1,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18161,2,NA,2,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18162,2,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18163,2,NA,3,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18164,1,NA,1,6,99,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18165,3,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18166,3,NA,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18167,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18168,4,3,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18169,3,NA,2,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18170,4,4,99,4,1,2,1,2,1,1,2,NA,NA,9,NA,1
18171,2,NA,99,6,5,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA
18172,2,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18173,2,NA,2,9,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
18174,2,NA,1,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18175,1,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18176,3,NA,99,4,1,2,1,2,1,9,1,2,NA,2,NA,2
18177,4,4,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18178,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18179,3,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18180,2,NA,2,8,5,1,1,1,1,2,2,NA,NA,2,NA,2
18181,4,4,99,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18182,3,NA,6,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18183,2,NA,2,8,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18184,2,NA,3,8,2,1,1,2,2,NA,2,NA,NA,1,2,2
18185,2,NA,4,5,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18186,5,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18187,1,NA,2,3,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18188,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18189,3,NA,5,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18190,2,NA,99,8,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18191,2,NA,6,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18192,2,NA,99,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18193,2,NA,6,7,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18194,2,NA,1,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18195,2,NA,99,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18196,4,3,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18197,3,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18198,2,NA,1,11,2,1,1,1,1,2,1,2,NA,2,NA,2
18199,3,NA,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18200,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18201,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18202,2,NA,6,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18203,2,NA,99,5,3,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
18204,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18205,4,1,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18206,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18207,3,NA,3,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18208,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18209,2,NA,6,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18210,4,6,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
18211,2,NA,6,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18212,1,NA,99,4,5,2,1,2,2,NA,1,2,NA,2,NA,2
18213,4,1,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18214,2,NA,6,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18215,2,NA,5,5,5,2,1,1,2,NA,2,NA,NA,1,2,2
18216,2,NA,1,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18217,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18218,1,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18219,3,NA,1,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18220,2,NA,1,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18221,4,5,99,6,1,2,1,2,2,NA,2,NA,NA,2,NA,2
18222,4,5,99,4,1,2,1,2,2,NA,2,NA,NA,1,2,2
18223,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18224,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18225,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18226,2,NA,3,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18227,2,NA,3,8,5,1,2,1,1,2,1,1,1,2,NA,2
18228,2,NA,2,8,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18229,4,6,99,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18230,1,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18231,2,NA,5,7,3,1,1,1,1,2,1,2,NA,2,NA,2
18232,3,NA,6,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18233,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18234,2,NA,5,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18235,4,1,99,6,2,2,1,2,2,NA,2,NA,NA,1,2,2
18236,2,NA,2,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18237,2,NA,99,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18238,2,NA,2,7,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18239,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18240,4,NA,4,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18241,2,NA,1,9,2,1,1,1,2,NA,2,NA,NA,2,NA,2
18242,2,NA,5,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18243,3,NA,99,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18244,4,3,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18245,2,NA,2,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18246,4,4,99,4,3,2,1,2,1,2,2,NA,NA,2,NA,2
18247,2,NA,1,7,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18248,1,NA,99,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18249,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18250,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18251,1,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18252,4,4,1,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18253,4,5,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18254,5,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18255,4,4,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18256,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18257,2,NA,1,6,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18258,2,NA,3,9,3,1,1,1,2,NA,2,NA,NA,2,NA,2
18259,2,NA,1,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18260,2,NA,4,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18261,4,4,3,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18262,1,NA,1,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18263,2,NA,1,6,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18264,3,NA,3,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18265,2,NA,3,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18266,4,5,2,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18267,2,NA,2,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18268,2,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18269,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18270,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18271,4,3,6,7,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18272,2,NA,4,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18273,4,6,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18274,4,6,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18275,4,4,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18276,2,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18277,2,NA,6,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18278,2,NA,6,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18279,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18280,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18281,3,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18282,3,NA,5,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18283,2,NA,2,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18284,4,5,4,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18285,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18286,2,NA,1,6,2,1,1,2,2,NA,2,NA,NA,2,NA,2
18287,2,NA,6,6,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
18288,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18289,2,NA,99,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18290,2,NA,2,7,3,1,1,1,2,NA,2,NA,NA,2,NA,2
18291,2,NA,5,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18292,2,NA,4,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18293,2,NA,1,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18294,2,NA,6,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18295,2,NA,1,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18296,2,NA,3,3,2,2,9,2,2,NA,1,2,NA,1,2,2
18297,4,6,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18298,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18299,2,NA,99,777,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18300,2,NA,4,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
18301,1,NA,2,6,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18302,2,NA,1,10,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18303,3,NA,99,5,3,2,1,2,2,NA,1,2,NA,2,NA,2
18304,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18305,2,NA,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18306,2,NA,4,8,4,1,1,2,2,NA,2,NA,NA,2,NA,2
18307,4,4,1,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18308,2,NA,5,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18309,1,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18310,3,NA,5,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18311,2,NA,3,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18312,2,NA,1,9,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18313,4,3,6,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18314,4,5,1,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18316,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18317,4,5,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18318,6,NA,1,1,1,3,9,2,NA,NA,NA,NA,NA,NA,NA,NA
18319,3,NA,6,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18320,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18321,2,NA,5,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18322,3,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18323,4,4,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18324,4,4,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18325,2,NA,3,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18326,2,NA,3,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18327,2,NA,2,6,3,1,1,1,1,1,2,NA,NA,1,2,2
18328,2,NA,5,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18329,2,NA,1,8,2,1,1,2,2,NA,2,NA,NA,2,NA,2
18330,2,NA,3,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18331,2,NA,99,6,2,2,1,2,2,NA,2,NA,NA,1,2,2
18332,3,NA,6,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18333,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18334,3,NA,3,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18335,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18336,2,NA,2,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18337,2,NA,1,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18338,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18339,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18340,2,NA,2,11,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18341,2,NA,1,12,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18342,2,NA,99,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18343,1,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18344,2,NA,2,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18345,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18346,2,NA,3,3,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18347,2,NA,2,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18348,5,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18349,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18350,2,NA,2,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18351,2,NA,3,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18352,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18353,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18354,4,1,6,7,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18355,2,NA,4,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
18356,4,5,1,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
