"seqn","hod050","hoq065"
93623,3,2
93624,1,2
93625,5,1
93626,7,1
93627,9,1
93628,5,2
93629,4,2
93630,7,1
93631,5,1
93632,5,1
93633,4,1
93634,2,3
93635,8,1
93636,3,2
93637,4,2
93638,4,2
93639,3,2
93640,5,1
93641,7,1
93642,4,2
93643,5,3
93644,2,2
93645,4,1
93646,5,2
93647,6,3
93648,4,2
93649,4,2
93650,5,2
93651,4,2
93652,3,2
93653,4,2
93654,3,2
93655,5,1
93656,4,1
93657,3,2
93658,7,1
93659,7,1
93660,10,1
93661,4,2
93662,9,1
93663,2,1
93664,6,1
93665,8,2
93666,8,1
93667,10,1
93668,3,2
93669,9,1
93670,5,1
93671,8,1
93672,3,2
93673,5,2
93674,9,1
93675,3,2
93676,4,2
93677,3,2
93678,4,2
93679,5,2
93680,6,2
93681,3,2
93682,10,1
93683,4,2
93684,9,2
93685,3,2
93686,6,3
93687,3,2
93688,5,1
93689,4,1
93690,6,1
93691,5,2
93692,7,1
93693,4,2
93694,9,1
93695,4,2
93696,7,1
93697,7,1
93698,4,2
93699,10,1
93700,4,2
93701,12,1
93702,5,2
