"seqn","hoq040","hod050","hod060","hoq065","hoq070","hoq080"
44936,NA,NA,NA,NA,NA,NA
44937,6,4,5,3,1,2
44938,3,9,5,1,2,1
44939,6,9,5,1,1,2
44940,99,4,2,2,1,2
44941,3,8,5,1,1,1
44942,3,6,5,1,1,2
44943,NA,NA,NA,NA,NA,NA
44944,3,6,4,1,1,2
44945,6,9,3,1,1,2
44946,99,4,2,2,1,2
44947,3,8,5,1,1,2
44948,1,8,5,1,1,2
44949,99,5,2,2,1,2
44950,3,6,4,2,1,2
44951,1,8,4,1,2,1
44952,4,6,4,1,1,2
44953,2,5,3,1,1,2
44954,2,12,3,1,1,2
44955,5,5,3,2,1,1
44956,3,6,3,1,2,1
44957,99,5,4,2,2,2
44958,1,4,4,1,1,2
44959,2,4,5,1,1,2
44960,1,5,1,2,1,2
44961,99,4,3,2,1,2
44962,1,5,3,1,1,9
44963,99,4,3,2,1,2
44964,1,10,1,2,1,1
44965,99,13,2,2,1,2
44966,99,6,2,2,1,2
44967,6,4,5,1,2,2
44968,99,4,2,2,1,2
44969,99,5,3,2,1,2
44970,1,6,4,1,1,1
44971,6,3,4,2,1,2
44972,1,5,1,1,1,2
44973,99,4,3,2,1,2
44974,2,5,2,1,1,2
44975,3,7,2,1,2,2
44976,99,5,2,2,1,1
44977,1,8,2,1,1,2
44978,2,5,4,1,1,2
44979,3,5,5,1,2,2
44980,3,7,5,1,1,1
44981,1,8,5,1,1,2
44982,1,8,1,1,1,2
44983,6,10,5,1,2,1
44984,99,4,5,1,1,2
44985,99,9,1,1,1,2
44986,4,7,4,1,2,2
44987,99,2,2,2,1,2
44988,6,12,5,1,1,2
44989,99,5,2,1,1,2
44990,3,5,2,2,1,2
44991,1,12,1,1,1,2
44992,2,6,1,1,1,2
44993,99,3,1,2,2,2
44994,4,5,4,1,1,2
44995,1,6,5,1,1,2
44996,99,4,3,2,1,2
44997,3,3,1,2,1,2
44998,2,11,2,1,1,2
44999,2,6,4,1,1,2
45000,NA,NA,NA,NA,NA,NA
45001,1,5,4,1,1,1
45002,99,3,1,2,1,1
45003,3,10,5,1,1,1
45004,1,7,2,1,1,2
45005,1,6,4,1,1,1
45006,1,3,2,2,1,2
45007,4,11,5,1,1,2
45008,99,5,2,2,1,2
45009,2,6,5,1,1,2
45010,2,4,3,1,2,2
45011,4,8,5,1,1,2
45012,3,7,4,1,2,1
45013,4,7,4,1,2,2
45014,6,4,1,2,1,2
45015,1,9,2,2,1,2
45016,6,8,4,1,1,2
45017,4,6,3,1,1,1
45018,3,10,5,1,1,2
45019,4,8,5,1,1,2
45020,6,4,5,1,1,2
45021,1,5,5,1,1,2
45022,1,9,4,1,1,2
45023,2,8,5,1,1,1
45024,99,3,3,2,1,2
45025,3,5,5,2,2,2
45026,3,5,5,1,1,2
45027,2,4,2,2,1,2
45028,3,7,5,1,1,1
45029,3,5,3,1,1,2
45030,1,5,3,2,1,1
45031,2,7,4,1,1,1
45032,1,6,4,1,1,2
45033,4,5,5,1,2,2
45034,3,6,5,1,2,1
45035,99,5,1,2,1,2
45036,6,6,3,2,1,1
45037,99,5,1,2,1,2
45038,4,7,3,1,1,2
45039,99,5,5,2,1,2
45040,99,2,2,2,1,2
45041,1,9,3,1,2,1
45042,1,7,3,1,1,2
45043,NA,NA,NA,NA,NA,NA
45044,2,4,5,1,2,1
45045,1,5,2,2,1,2
45046,3,5,2,2,1,2
45047,3,6,5,1,2,2
45048,99,7,4,1,1,2
45049,3,5,5,1,1,2
45050,99,4,2,1,2,1
45051,2,7,2,2,1,2
45052,2,4,1,2,1,2
45053,1,4,1,2,1,2
45054,1,4,1,2,1,2
45055,2,6,4,1,1,1
45056,6,6,4,3,1,2
45057,3,7,5,1,1,2
45058,1,8,2,1,1,1
45059,3,7,5,1,1,2
45060,3,5,5,1,1,1
45061,1,5,5,1,1,2
45062,1,6,4,1,1,2
45063,2,7,2,2,1,1
45064,1,5,3,1,1,2
45065,99,8,5,1,1,2
45066,5,8,5,1,1,2
45067,1,4,3,1,1,1
45068,6,10,2,1,2,1
45069,99,4,5,1,1,2
45070,6,6,4,2,1,2
45071,3,6,2,1,2,2
45072,3,11,5,1,1,2
45073,6,8,3,1,1,2
45074,6,5,1,2,1,2
45075,3,9,5,1,1,2
45076,1,10,1,2,1,1
45077,6,5,3,2,1,2
45078,1,6,3,1,2,1
45079,6,5,3,2,1,2
45080,1,6,3,1,1,2
45081,1,9,4,1,1,2
45082,4,6,5,1,2,2
45083,3,6,5,1,1,2
45084,1,9,1,2,1,2
45085,4,4,1,2,1,1
45086,99,7,1,2,1,2
45087,4,6,3,1,1,1
45088,2,4,3,1,1,2
45089,6,5,5,1,2,2
45090,6,7,5,1,1,2
45091,6,7,2,2,1,2
45092,99,4,3,2,1,2
45093,3,7,4,1,1,1
45094,99,3,4,2,1,2
45095,NA,NA,NA,NA,NA,NA
45096,5,7,3,1,1,2
45097,99,2,1,2,1,1
45098,1,6,1,2,1,2
45099,6,9,5,1,1,2
45100,5,4,2,1,1,2
45101,6,4,4,2,1,2
45102,4,5,5,1,1,2
45103,3,10,4,1,1,2
45104,6,5,2,1,1,1
45105,99,5,2,2,1,2
45106,3,8,4,1,1,2
45107,1,5,1,1,1,2
45108,99,4,1,1,3,2
45109,1,777,5,1,2,1
45110,1,10,2,1,1,1
45111,3,4,2,2,1,2
45112,1,7,5,1,1,2
45113,1,7,5,1,1,2
45114,6,13,5,1,2,2
45115,1,3,1,2,1,2
45116,3,5,4,1,1,2
45117,2,7,3,1,1,2
45118,6,7,5,1,2,2
45119,2,7,5,1,2,2
45120,99,4,3,1,1,2
45121,2,6,5,2,1,1
45122,99,6,3,1,1,2
45123,1,6,4,1,2,1
45124,99,6,1,2,1,2
45125,1,7,3,1,2,2
45126,99,3,3,2,1,2
45127,1,7,4,1,1,1
45128,99,7,1,2,1,2
45129,3,6,5,1,1,2
45130,99,4,3,2,1,2
45131,3,5,1,2,1,2
45132,99,6,2,2,1,1
45133,1,7,3,1,1,1
45134,6,10,5,1,2,1
45135,2,8,1,2,1,1
45136,99,6,2,2,2,2
45137,6,6,4,2,1,2
45138,99,6,3,1,1,2
45139,99,5,1,2,1,2
45140,5,8,3,1,1,2
45141,1,4,4,1,9,2
45142,5,5,4,2,1,2
45143,2,5,1,2,1,2
45144,3,4,4,2,1,2
45145,2,4,2,2,1,2
45146,6,6,5,1,1,2
45147,4,4,5,2,1,2
45148,99,2,1,2,1,2
45149,4,6,3,1,1,2
45150,99,1,1,1,1,2
45151,99,3,4,1,1,2
45152,2,5,3,1,1,2
45153,3,4,4,1,1,1
45154,99,4,1,2,1,2
45155,99,4,4,2,1,2
45156,3,8,5,1,1,2
45157,2,5,1,1,1,2
45158,2,5,3,1,1,2
45159,1,9,5,1,1,1
45160,1,11,2,1,1,2
45161,1,7,1,2,2,2
45162,3,11,5,1,1,2
45163,99,4,3,2,1,2
45164,1,9,5,1,1,2
45165,99,5,1,2,1,2
45166,3,3,1,2,1,2
45167,4,8,3,1,1,2
45168,1,7,2,1,1,1
45169,1,10,4,1,1,1
45170,99,4,4,2,1,2
45171,1,4,5,1,1,2
45172,4,6,5,1,1,1
45173,2,6,2,2,1,2
45174,1,7,5,1,1,2
45175,1,3,1,2,1,2
45176,3,3,5,1,1,2
45177,6,8,1,1,1,2
45178,3,7,4,1,1,2
45179,3,5,5,1,1,2
45180,99,3,5,2,1,2
45181,1,10,4,1,1,2
45182,3,5,4,1,1,2
45183,99,4,4,2,1,1
45184,3,5,2,2,1,2
45185,3,8,5,1,2,1
45186,4,5,4,1,1,2
45187,99,11,5,1,1,1
45188,99,5,4,1,1,2
45189,1,9,3,1,1,1
45190,99,4,2,2,1,2
45191,2,6,5,1,1,2
45192,3,7,5,2,1,2
45193,2,5,1,2,1,2
45194,2,4,1,2,2,2
45195,1,6,3,1,1,2
45196,99,4,1,2,1,2
45197,1,7,3,1,1,1
45198,99,7,5,2,1,2
45199,2,7,3,1,1,2
45200,99,7,1,3,1,2
45201,4,8,3,1,1,2
45202,1,5,4,1,1,2
45203,1,5,4,1,1,2
45204,2,10,5,1,1,1
45205,4,4,2,2,1,2
45206,6,5,1,2,1,2
45207,2,5,2,2,1,2
45208,4,4,5,2,1,2
45209,99,3,1,2,1,2
45210,3,9,3,1,1,1
45211,6,7,5,1,1,2
45212,1,6,2,1,1,1
45213,6,8,5,1,1,2
45214,1,4,1,2,2,2
45215,1,11,5,1,2,2
45216,3,4,2,2,2,2
45217,99,5,1,2,1,1
45218,99,3,3,2,1,2
45219,99,3,4,2,1,2
45220,1,8,4,1,1,1
45221,99,4,5,2,1,2
45222,5,6,1,1,2,1
45223,99,4,3,2,1,2
45224,6,10,3,1,1,2
45225,1,5,4,1,1,1
45226,1,6,5,1,1,2
45227,6,7,2,2,1,2
45228,1,4,4,1,1,2
45229,4,8,5,1,1,2
45230,5,12,5,1,1,2
45231,6,5,2,1,1,2
45232,99,5,1,2,1,2
45233,5,7,5,1,2,2
45234,3,6,3,2,1,2
45235,1,6,2,1,2,2
45236,3,7,3,2,1,2
45237,99,4,5,2,1,1
45238,1,6,2,1,1,2
45239,99,4,2,2,9,2
45240,6,10,3,2,1,1
45241,4,6,3,1,1,2
45242,1,3,4,2,1,2
45243,4,6,5,1,1,2
45244,2,3,3,2,1,2
45245,99,9,5,1,1,2
45246,5,9,2,1,1,2
45247,3,7,5,1,1,1
45248,99,5,2,2,1,2
45249,1,7,1,2,2,2
45250,99,5,2,2,1,2
45251,2,5,2,2,1,1
45252,5,7,5,1,2,2
45253,99,4,2,2,1,2
45254,1,7,3,1,1,2
45255,3,7,3,1,1,1
45256,99,4,2,2,1,2
45257,1,7,3,2,2,2
45258,6,7,5,2,1,2
45259,1,8,4,1,1,1
45260,2,6,4,1,1,2
45261,99,4,5,2,1,2
45262,99,5,3,2,1,2
45263,3,4,4,2,1,2
45264,99,7,2,2,1,1
45265,1,6,1,1,1,2
45266,6,6,5,1,1,2
45267,2,6,5,1,2,1
45268,2,4,1,1,1,1
45269,1,10,2,1,1,2
45270,1,6,4,1,1,2
45271,1,7,3,1,1,2
45272,99,6,2,2,1,2
45273,1,6,5,1,1,2
45274,2,4,4,2,1,1
45275,6,5,4,2,1,2
45276,5,6,2,2,1,1
45277,1,9,3,1,1,2
45278,4,7,5,1,1,2
45279,2,1,1,3,1,2
45280,4,4,1,2,1,2
45281,1,7,5,1,3,2
45282,99,4,4,2,1,2
45283,99,5,1,2,1,2
45284,5,5,5,2,1,1
45285,6,4,5,1,1,2
45286,3,12,5,1,1,1
45287,2,8,5,1,1,2
45288,1,2,4,2,1,2
45289,99,6,5,1,1,2
45290,6,6,2,1,1,2
45291,4,6,1,2,2,1
45292,6,8,2,2,1,2
45293,2,3,4,1,1,2
45294,2,6,5,1,1,2
45295,5,8,5,1,1,1
45296,1,3,2,2,1,1
45297,6,6,4,2,1,2
45298,6,8,5,1,2,1
45299,4,5,4,1,1,2
45300,3,11,5,1,1,1
45301,3,7,5,1,2,1
45302,2,9,5,1,1,2
45303,6,10,5,1,1,1
45304,3,4,3,2,1,2
45305,1,7,4,1,1,1
45306,1,7,2,1,1,1
45307,99,5,1,2,1,2
45308,3,3,4,2,1,2
45309,2,5,2,2,1,2
45310,1,6,2,1,1,2
45311,1,9,4,1,2,2
45312,99,5,2,2,1,1
45313,2,5,5,1,1,2
45314,3,8,5,1,1,2
45315,2,7,1,2,1,2
45316,1,5,4,1,1,1
45317,99,6,5,1,1,2
45318,99,4,2,2,1,2
45319,3,7,5,1,1,2
45320,1,5,3,2,1,2
45321,1,7,1,1,1,2
45322,2,5,3,2,1,2
45323,1,7,5,1,1,2
45324,99,4,2,2,1,2
45325,2,5,3,1,1,1
45326,3,7,2,3,1,2
45327,6,9,4,2,1,2
45328,6,13,2,2,1,2
45329,1,8,2,1,2,1
45330,4,8,3,1,1,2
45331,4,6,5,1,1,2
45332,99,3,2,2,1,1
45333,6,6,5,1,1,2
45334,4,6,3,1,1,2
45335,1,6,1,1,1,2
45336,4,7,1,1,2,1
45337,2,8,4,1,1,2
45338,1,6,2,1,1,2
45339,99,6,2,2,1,2
45340,1,7,1,1,2,1
45341,1,4,1,1,1,2
45342,3,6,3,1,1,1
45343,3,8,5,1,2,2
45344,2,8,2,1,2,1
45345,6,10,5,1,2,1
45346,3,9,4,2,1,2
45347,3,10,4,1,1,2
45348,2,5,5,1,1,1
45349,3,7,1,1,1,2
45350,1,6,2,2,1,2
45351,4,5,5,1,1,2
45352,1,10,1,2,1,1
45353,1,7,3,2,1,1
45354,5,3,1,1,1,1
45355,1,7,3,1,2,2
45356,3,4,5,1,1,2
45357,99,3,2,2,1,2
45358,4,6,5,1,1,2
45359,1,9,4,1,1,2
45360,3,6,5,1,2,2
45361,6,6,2,1,1,2
45362,2,6,1,2,1,2
45363,1,9,3,1,1,1
45364,1,4,1,2,1,2
45365,1,4,4,1,1,1
45366,4,4,5,1,1,2
45367,99,5,2,2,1,2
45368,6,2,3,2,1,2
45369,4,5,5,1,1,2
45370,3,5,4,1,1,2
45371,6,5,3,2,1,2
45372,99,5,3,2,1,1
45373,5,5,4,3,1,2
45374,99,4,2,2,1,2
45375,99,8,1,2,1,2
45376,3,7,3,1,1,1
45377,2,13,5,1,1,1
45378,1,6,1,1,1,1
45379,99,6,2,2,1,2
45380,2,4,5,1,1,2
45381,2,5,4,1,1,2
45382,4,6,2,2,1,2
45383,99,5,5,2,1,2
45384,6,4,3,2,1,2
45385,1,9,2,1,1,1
45386,99,4,1,2,9,2
45387,6,7,5,1,1,2
45388,6,6,4,2,1,2
45389,99,7,1,2,1,2
45390,1,4,2,2,1,2
45391,3,3,3,2,1,2
45392,3,8,5,1,1,2
45393,99,5,3,2,1,2
45394,3,4,1,1,1,2
45395,6,6,5,1,1,2
45396,6,7,4,1,1,2
45397,1,8,5,1,1,2
45398,99,5,2,2,1,2
45399,5,5,5,1,1,2
45400,3,4,3,2,1,2
45401,3,4,4,1,1,2
45402,1,7,1,2,1,2
45403,6,9,1,1,1,2
45404,6,11,5,1,2,2
45405,1,7,1,1,1,2
45406,6,4,1,2,1,2
45407,4,7,5,1,1,2
45408,6,4,4,2,1,2
45409,3,7,5,1,1,2
45410,3,10,4,1,1,2
45411,1,4,3,1,1,2
45412,2,7,2,2,1,2
45413,99,5,1,2,1,2
45414,2,7,3,2,1,2
45415,3,4,2,2,1,2
45416,2,5,2,2,1,1
45417,5,6,5,1,1,2
45418,3,5,3,2,1,2
45419,1,2,4,1,1,2
45420,2,6,5,1,1,2
45421,2,7,5,1,1,2
45422,4,6,5,1,1,2
45423,6,9,3,1,1,2
45424,99,3,1,2,1,2
45425,99,6,5,1,1,2
45426,2,4,1,2,1,2
45427,2,13,4,1,1,2
45428,1,11,4,1,1,1
45429,99,5,3,2,1,2
45430,1,4,1,1,1,2
45431,3,8,5,1,2,1
45432,6,8,5,1,1,2
45433,6,7,5,1,1,2
45434,6,8,4,1,1,1
45435,99,3,3,2,1,1
45436,2,5,4,2,1,2
45437,99,5,4,1,1,2
45438,1,3,4,2,1,2
45439,3,8,2,1,1,1
45440,2,4,2,2,1,2
45441,3,6,1,2,1,1
45442,1,7,1,1,1,2
45443,99,4,1,2,1,2
45444,1,6,2,1,1,2
45445,6,5,3,1,1,2
45446,99,2,4,2,1,2
45447,99,5,5,2,1,2
45448,2,4,3,1,1,2
45449,4,8,3,1,1,2
45450,4,8,5,1,1,2
45451,3,9,5,1,1,1
45452,99,7,1,2,1,2
45453,99,5,1,2,1,2
45454,3,5,4,1,1,2
45455,6,7,1,2,1,2
45456,3,8,5,1,1,2
45457,6,6,5,1,1,2
45458,5,6,5,1,1,2
45459,3,5,1,2,1,2
45460,4,5,1,2,1,2
45461,99,5,1,2,1,2
45462,3,5,4,1,1,2
45463,3,7,1,1,1,2
45464,1,5,2,2,1,2
45465,1,6,5,1,1,2
45466,1,7,2,1,1,1
45467,2,5,2,2,1,2
45468,1,5,4,1,1,2
45469,4,7,2,1,1,2
45470,3,7,5,1,1,2
45471,1,7,1,1,1,1
45472,1,10,3,1,1,2
45473,99,7,1,2,1,2
45474,99,1,1,3,1,2
45475,5,7,4,1,1,2
45476,3,5,5,1,1,2
45477,99,5,3,2,9,2
45478,5,6,1,1,2,1
45479,1,6,4,1,2,2
45480,1,4,3,1,1,2
45481,1,5,2,1,1,2
45482,5,5,5,1,2,2
45483,99,7,1,2,1,2
45484,3,5,5,1,1,2
45485,99,4,3,2,1,2
45486,3,3,2,2,1,2
45487,1,5,1,1,1,2
45488,3,6,5,1,1,2
45489,1,5,1,1,1,1
45490,1,7,3,1,1,2
45491,3,10,5,1,1,2
45492,6,6,3,1,1,2
45493,3,6,4,1,1,2
45494,3,3,3,2,1,2
45495,99,8,2,1,1,2
45496,2,9,5,1,1,2
45497,99,5,4,2,1,2
45498,1,7,2,2,1,2
45499,3,7,3,1,1,2
45500,3,5,5,1,2,2
45501,3,5,2,2,1,1
45502,2,4,3,1,1,2
45503,99,4,1,2,9,2
45504,99,4,3,2,1,2
45505,1,11,5,1,1,1
45506,99,7,2,1,1,2
45507,2,4,5,1,2,2
45508,3,5,5,1,1,1
45509,3,5,2,2,1,2
45510,2,3,2,2,1,1
45511,1,9,1,1,1,1
45512,1,7,2,1,1,1
45513,99,3,1,1,1,2
45514,3,6,1,2,1,2
45515,4,4,2,2,1,2
45516,99,6,2,2,1,2
45517,5,7,1,2,1,2
45518,4,5,1,2,1,2
45519,1,7,3,1,2,2
45520,2,4,5,1,2,1
45521,2,7,5,1,1,2
45522,1,5,2,1,1,2
45523,99,6,2,2,1,2
45524,3,8,5,1,1,2
45525,5,7,3,1,1,2
45526,1,7,2,1,1,2
45527,1,8,3,1,1,2
45528,4,6,2,1,1,2
45529,2,5,4,9,1,2
45530,2,8,4,1,1,2
45531,99,2,3,2,1,2
45532,2,5,4,1,1,2
45533,1,7,5,1,2,2
45534,99,4,1,2,1,2
45535,2,6,5,1,3,2
45536,6,4,5,2,1,2
45537,1,7,1,1,1,2
45538,2,6,4,1,1,2
45539,1,5,5,1,1,2
45540,4,10,3,1,1,1
45541,2,4,2,2,1,2
45542,6,6,1,2,1,2
45543,99,5,1,2,1,2
45544,4,4,2,2,1,2
45545,3,5,3,1,1,2
45546,99,3,1,2,1,2
45547,99,6,5,1,1,2
45548,1,12,3,1,1,2
45549,6,8,5,1,1,2
45550,6,6,5,1,1,2
45551,1,4,3,2,1,2
45552,4,7,2,1,1,2
45553,1,9,4,1,1,2
45554,3,9,4,2,1,2
45555,1,11,5,1,1,1
45556,6,11,3,1,1,1
45557,1,8,5,1,1,2
45558,99,6,5,1,1,2
45559,4,9,2,1,1,2
45560,3,7,4,1,2,1
45561,4,6,5,3,1,1
45562,6,9,3,1,1,2
45563,3,9,5,1,1,2
45564,2,6,3,3,1,2
45565,6,5,1,2,1,2
45566,3,5,3,2,1,2
45567,6,4,4,2,1,2
45568,3,5,5,1,1,2
45569,1,11,1,1,1,2
45570,1,4,4,1,1,2
45571,3,5,1,2,1,2
45572,5,7,2,2,1,2
45573,2,12,4,1,1,2
45574,3,7,1,1,9,2
45575,99,5,1,2,1,2
45576,2,5,5,1,1,2
45577,6,6,1,2,1,2
45578,3,4,1,1,1,2
45579,3,4,1,1,1,2
45580,99,3,1,2,1,2
45581,1,10,3,1,1,2
45582,1,4,1,2,1,1
45583,2,8,2,1,1,2
45584,5,6,1,2,1,2
45585,6,8,1,1,1,2
45586,99,3,2,2,9,2
45587,1,7,4,1,1,1
45588,4,6,5,1,1,2
45589,2,8,4,1,1,2
45590,1,7,2,1,1,1
45591,2,10,2,1,1,2
45592,NA,NA,NA,NA,NA,NA
45593,2,5,5,1,2,2
45594,1,12,2,1,2,2
45595,4,5,4,1,1,2
45596,6,2,5,2,1,2
45597,1,8,1,2,1,2
45598,99,4,2,2,1,2
45599,1,5,1,2,9,2
45600,1,6,1,1,1,2
45601,5,6,5,1,1,2
45602,2,6,4,1,1,2
45603,2,5,5,1,2,2
45604,99,3,3,2,1,2
45605,4,6,4,1,2,1
45606,2,4,2,3,1,2
45607,99,6,3,1,1,1
45608,99,6,2,2,1,2
45609,2,5,5,1,2,1
45610,3,5,2,2,1,1
45611,6,8,3,1,1,2
45612,5,6,5,1,1,2
45613,2,5,3,2,1,2
45614,3,6,1,2,1,2
45615,1,8,3,1,1,2
45616,1,8,3,1,1,2
45617,2,7,3,1,1,1
45618,1,9,2,2,1,2
45619,5,8,5,1,1,2
45620,99,7,1,2,1,2
45621,2,6,4,1,1,2
45622,1,6,5,1,1,2
45623,6,7,5,1,1,2
45624,1,5,4,1,2,2
45625,3,4,4,1,1,2
45626,99,9,3,2,1,2
45627,1,7,4,1,1,2
45628,5,4,4,1,1,2
45629,6,7,4,1,1,2
45630,99,2,1,2,1,1
45631,99,5,4,1,1,2
45632,5,7,5,1,1,2
45633,4,7,4,1,1,2
45634,5,7,5,1,1,2
45635,1,9,3,1,1,1
45636,5,4,1,2,1,2
45637,99,6,1,2,2,1
45638,5,7,2,2,1,2
45639,2,5,4,9,1,2
45640,99,4,3,2,1,2
45641,3,6,5,1,1,1
45642,99,4,4,2,1,2
45643,1,5,1,2,1,2
45644,99,4,1,2,1,2
45645,1,11,4,1,1,2
45646,3,5,4,2,1,2
45647,1,9,4,1,1,2
45648,99,4,4,2,1,2
45649,3,2,3,3,1,2
45650,99,6,3,2,9,2
45651,5,8,4,1,1,2
45652,3,9,3,2,1,2
45653,99,5,1,2,1,2
45654,3,7,5,1,1,2
45655,1,5,3,2,1,2
45656,99,5,3,2,1,2
45657,1,8,2,1,1,1
45658,6,5,1,2,1,2
45659,4,6,3,1,1,2
45660,6,13,5,1,2,1
45661,2,5,3,1,2,1
45662,2,8,5,1,2,2
45663,3,5,5,1,1,2
45664,3,6,5,1,2,2
45665,6,10,3,1,1,2
45666,1,5,2,2,1,2
45667,1,5,3,1,1,2
45668,1,9,2,1,1,2
45669,2,8,4,1,1,2
45670,2,5,1,2,1,2
45671,5,4,5,2,1,1
45672,1,11,4,1,1,2
45673,1,4,1,2,1,2
45674,2,5,1,2,9,2
45675,99,5,2,2,1,2
45676,1,6,3,2,1,2
45677,3,5,3,1,1,2
45678,1,5,2,1,1,2
45679,6,7,2,2,3,2
45680,99,5,2,2,1,2
45681,1,2,3,1,1,1
45682,2,5,3,1,1,2
45683,1,9,2,3,1,2
45684,1,11,3,1,2,1
45685,3,9,5,1,1,2
45686,2,7,5,1,1,2
45687,3,5,5,1,1,2
45688,3,7,5,1,1,1
45689,1,4,1,2,1,2
45690,99,5,3,2,1,2
45691,3,8,5,1,1,1
45692,99,8,1,2,1,2
45693,2,5,4,1,1,2
45694,6,8,2,1,1,2
45695,6,10,1,2,1,1
45696,99,7,1,2,1,2
45697,5,7,5,2,1,2
45698,99,5,1,2,1,2
45699,1,8,4,1,1,1
45700,3,6,1,2,1,2
45701,1,5,3,1,1,2
45702,99,4,2,2,1,2
45703,2,6,5,1,1,2
45704,5,5,2,1,1,2
45705,NA,NA,NA,NA,NA,NA
45706,3,7,5,1,1,1
45707,3,6,3,1,1,2
45708,2,6,5,1,1,2
45709,1,6,4,1,1,2
45710,3,9,5,1,1,2
45711,2,5,4,9,1,2
45712,3,4,4,1,1,2
45713,99,6,4,1,1,2
45714,3,6,5,1,1,2
45715,99,8,1,1,1,2
45716,3,5,1,2,1,2
45717,2,5,5,1,1,1
45718,2,12,5,1,1,2
45719,3,6,2,2,1,2
45720,5,5,4,2,1,2
45721,99,7,4,2,1,2
45722,3,5,1,1,1,2
45723,1,9,5,1,1,2
45724,4,6,5,2,1,2
45725,2,5,2,1,1,2
45726,3,5,5,1,1,2
45727,3,9,3,1,1,1
45728,1,4,2,1,1,2
45729,5,6,3,2,1,1
45730,1,8,3,1,1,1
45731,2,4,1,1,1,2
45732,1,5,3,2,1,2
45733,4,3,5,2,1,2
45734,3,5,4,2,1,2
45735,99,5,1,2,1,2
45736,99,5,2,1,1,2
45737,5,9,4,1,2,2
45738,6,4,1,2,1,2
45739,5,7,5,1,1,2
45740,4,7,1,2,1,2
45741,2,5,1,2,1,2
45742,99,7,2,1,1,2
45743,6,5,3,2,1,2
45744,1,7,4,1,2,2
45745,99,5,1,2,1,2
45746,5,4,4,2,1,2
45747,99,4,1,2,1,2
45748,1,5,3,1,1,2
45749,99,5,1,2,1,2
45750,2,6,3,1,1,2
45751,1,7,3,1,1,2
45752,3,13,1,1,1,2
45753,4,5,5,1,1,2
45754,5,5,3,2,1,1
45755,2,6,5,1,1,2
45756,1,4,5,1,1,2
45757,1,6,2,1,1,2
45758,5,4,2,2,1,2
45759,2,4,1,2,1,2
45760,99,2,3,2,1,2
45761,1,10,3,1,1,1
45762,1,5,2,1,1,2
45763,6,6,4,2,1,2
45764,4,6,5,1,1,2
45765,3,8,5,1,1,2
45766,4,7,4,1,1,2
45767,6,5,2,1,1,2
45768,3,6,5,1,1,1
45769,1,6,4,1,1,2
45770,6,6,4,2,1,2
45771,3,5,3,1,1,1
45772,99,5,3,2,1,2
45773,3,4,3,2,1,2
45774,1,11,3,1,1,2
45775,99,8,1,2,1,2
45776,1,7,2,1,1,2
45777,1,5,2,1,1,2
45778,3,4,4,2,1,2
45779,2,5,2,2,1,2
45780,2,5,2,2,1,2
45781,3,6,1,2,1,2
45782,3,3,3,2,1,1
45783,99,3,1,2,1,2
45784,4,4,3,1,1,2
45785,4,6,3,1,1,2
45786,3,4,3,2,1,2
45787,3,6,4,1,1,2
45788,1,7,1,1,1,2
45789,1,8,4,1,1,2
45790,5,3,1,1,1,1
45791,2,5,3,1,1,2
45792,6,13,1,2,1,1
45793,3,5,2,2,1,1
45794,6,8,3,1,1,1
45795,1,7,2,1,1,2
45796,6,7,2,3,1,2
45797,99,6,1,2,1,2
45798,6,8,3,1,1,2
45799,99,5,2,2,1,2
45800,1,7,3,1,1,1
45801,6,3,5,2,1,1
45802,99,3,2,1,1,2
45803,2,9,5,1,1,2
45804,6,9,5,1,1,2
45805,2,3,1,2,1,1
45806,6,8,5,1,1,2
45807,6,7,3,1,1,2
45808,2,3,3,2,1,2
45809,1,8,4,1,2,2
45810,5,5,5,1,1,2
45811,2,5,1,2,1,2
45812,6,5,2,1,1,2
45813,99,6,1,2,1,2
45814,99,6,1,2,1,2
45815,6,6,5,1,1,2
45816,99,5,1,2,1,2
45817,99,3,1,2,1,2
45818,6,11,5,1,1,2
45819,2,5,5,1,1,2
45820,1,7,5,1,2,2
45821,6,4,2,2,1,2
45822,99,5,1,2,1,2
45823,3,8,5,1,1,2
45824,1,6,1,1,1,1
45825,99,7,5,1,1,2
45826,1,4,1,1,1,1
45827,1,7,2,2,1,2
45828,6,8,5,1,1,2
45829,6,7,5,1,1,1
45830,1,8,1,1,1,2
45831,4,6,4,1,1,2
45832,1,7,3,1,1,1
45833,6,5,5,2,1,1
45834,2,4,3,2,1,2
45835,6,7,4,1,1,2
45836,4,10,5,1,1,2
45837,2,4,3,2,1,2
45838,3,9,3,1,2,1
45839,6,9,5,1,1,2
45840,5,8,5,1,1,2
45841,3,7,2,1,1,1
45842,3,6,5,1,1,2
45843,1,8,3,1,1,2
45844,6,4,2,2,1,2
45845,4,7,5,1,1,2
45846,2,4,5,2,1,2
45847,1,8,1,1,1,2
45848,3,7,3,1,1,2
45849,99,4,2,2,1,2
45850,1,9,4,1,1,2
45851,3,7,5,1,1,2
45852,5,5,4,1,1,2
45853,2,5,5,1,1,2
45854,4,7,1,1,2,1
45855,1,7,3,1,1,2
45856,6,5,4,1,1,2
45857,6,4,5,2,1,2
45858,4,6,4,1,1,2
45859,1,10,4,1,1,2
45860,99,5,2,2,1,2
45861,6,10,1,2,1,1
45862,4,4,1,2,1,1
45863,99,6,1,2,1,2
