"seqn","hod011","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
22421,4,3,99,4,2,2,1,2,2,NA,1,2,NA,2,NA,2
22422,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22423,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22424,3,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22425,3,NA,6,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22426,4,5,6,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22427,4,7,1,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22428,2,NA,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22429,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22430,3,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22431,4,1,99,3,2,2,1,2,2,NA,1,1,1,2,NA,2
22432,2,NA,99,9,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22433,2,NA,99,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22434,2,NA,4,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22435,2,NA,4,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22436,2,NA,3,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22437,1,NA,3,7,3,1,2,2,2,NA,2,NA,NA,2,NA,2
22438,3,NA,5,6,5,1,1,2,2,NA,2,NA,NA,2,NA,2
22439,2,NA,5,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22440,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22441,4,6,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22442,2,NA,1,5,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22443,5,NA,3,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22444,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22445,2,NA,3,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22446,2,NA,4,777,77,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22447,2,NA,3,8,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22448,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22449,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22450,2,NA,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22451,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22452,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22453,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22454,4,7,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22455,2,NA,3,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22456,2,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22457,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22458,2,NA,99,13,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22459,4,5,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22460,4,6,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22462,3,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22463,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22464,2,NA,6,7,1,2,1,2,1,1,2,NA,NA,1,2,1
22465,2,NA,2,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22466,2,NA,5,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22467,4,3,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22468,4,1,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22469,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22470,2,NA,2,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22471,2,NA,4,10,4,1,1,1,2,NA,2,NA,NA,2,NA,2
22472,2,NA,1,6,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22473,2,NA,4,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22474,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22475,4,4,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22476,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22477,2,NA,4,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22478,2,NA,1,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22479,2,NA,1,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22480,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22481,2,NA,6,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22482,2,NA,5,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22483,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22484,3,NA,5,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22485,2,NA,2,10,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22486,2,NA,3,13,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22487,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22488,1,NA,1,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22489,4,4,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22490,2,NA,2,3,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22491,4,3,99,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
22492,2,NA,1,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22493,3,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22494,2,NA,3,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22495,2,NA,4,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22496,4,1,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
22497,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22498,5,NA,3,5,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22499,4,7,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22500,2,NA,1,10,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22501,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22502,4,4,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22503,2,NA,3,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22504,2,NA,2,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22505,4,4,4,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22506,2,NA,3,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22507,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22508,2,NA,6,4,2,2,1,2,2,NA,2,NA,NA,1,2,2
22509,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22510,1,NA,1,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22511,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22512,1,NA,1,6,3,1,2,2,2,NA,2,NA,NA,2,NA,2
22513,2,NA,6,9,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22514,2,NA,3,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22515,4,4,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22516,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22517,4,3,6,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22518,2,NA,2,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22519,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22520,4,1,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22521,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22522,4,5,5,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22523,3,NA,99,5,1,2,1,2,1,1,2,NA,NA,2,NA,2
22524,3,NA,99,5,4,2,1,2,1,2,1,2,NA,1,2,2
22525,2,NA,2,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22526,2,NA,1,6,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22527,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22528,2,NA,3,7,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22529,4,7,2,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22530,2,NA,3,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22531,1,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22532,1,NA,3,5,3,3,1,1,1,2,2,NA,NA,2,NA,1
22533,4,5,4,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22534,2,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22535,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22536,2,NA,1,5,5,1,2,2,2,NA,2,NA,NA,2,NA,2
22537,2,NA,3,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22538,6,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22539,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22540,2,NA,6,10,4,1,1,1,1,2,2,NA,NA,2,NA,2
22541,6,NA,6,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22542,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22543,2,NA,6,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22544,2,NA,1,8,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22545,2,NA,2,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22546,3,NA,6,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22547,4,1,99,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22548,4,3,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22549,2,NA,2,6,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22550,4,7,3,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22551,2,NA,6,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22552,2,NA,99,7,3,1,1,2,2,NA,2,NA,NA,2,NA,2
22553,4,7,3,1,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22554,2,NA,2,5,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22555,2,NA,6,7,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22556,2,NA,3,9,4,1,1,2,1,2,2,NA,NA,2,NA,1
22557,4,6,4,1,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22558,2,NA,6,10,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22559,2,NA,1,6,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22560,4,5,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22561,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22562,2,NA,6,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22563,4,5,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
22564,1,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22565,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22566,2,NA,3,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
22567,2,NA,6,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22568,3,NA,77,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22569,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22570,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22571,4,4,99,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22572,3,NA,6,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22573,4,7,2,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22574,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22575,4,3,2,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22576,2,NA,2,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22577,2,NA,6,11,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22578,2,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22579,4,5,3,3,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22580,2,NA,99,3,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22581,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22582,2,NA,5,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22583,4,99,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22584,4,3,99,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22585,2,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22586,4,1,99,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22587,2,NA,99,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22588,3,NA,6,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22589,2,NA,4,5,4,1,1,2,2,NA,1,2,NA,2,NA,2
22590,2,NA,6,9,3,1,1,2,1,2,1,2,NA,1,2,1
22591,4,4,4,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22592,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22593,2,NA,3,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22594,2,NA,6,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22595,4,1,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22596,2,NA,4,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22597,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22598,1,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22599,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22600,4,3,99,2,3,2,1,1,1,2,2,NA,NA,2,NA,1
22601,3,NA,6,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22602,3,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22603,4,1,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22604,4,4,4,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22605,4,5,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22606,2,NA,99,5,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22607,3,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22608,2,NA,3,9,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22609,4,1,99,5,3,2,1,2,2,NA,2,NA,NA,2,NA,2
22610,2,NA,5,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22611,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22612,4,5,3,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22613,3,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22614,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22615,2,NA,6,9,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22616,1,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22617,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22618,3,NA,5,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22619,2,NA,99,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22620,2,NA,5,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22621,2,NA,99,6,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22622,1,NA,3,5,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22623,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22624,1,NA,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22625,1,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22626,2,NA,99,9,3,2,1,2,2,NA,1,1,1,1,1,2
22627,3,NA,3,7,4,3,2,1,2,NA,2,NA,NA,2,NA,2
22628,2,NA,3,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22629,2,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22630,2,NA,3,6,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22631,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22632,2,NA,4,6,5,1,1,1,2,NA,2,NA,NA,2,NA,2
22633,2,NA,1,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22634,2,NA,4,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22635,1,NA,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22636,4,3,2,5,2,2,1,2,1,1,2,NA,NA,2,NA,2
22637,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22638,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22639,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22640,2,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22641,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22642,4,4,2,6,1,2,1,2,1,9,1,2,NA,2,NA,2
22643,2,NA,2,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22644,2,NA,2,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22645,2,NA,3,6,5,1,1,1,2,NA,2,NA,NA,1,2,2
22646,4,NA,99,1,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22647,2,NA,1,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22648,4,1,6,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22649,4,3,4,3,1,2,1,2,1,1,1,2,NA,1,2,1
22650,3,NA,99,4,2,2,1,2,2,NA,1,2,NA,2,NA,2
22651,4,99,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22652,2,NA,2,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22653,2,NA,1,6,1,1,1,2,1,9,2,NA,NA,2,NA,2
22654,4,1,6,4,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22655,2,NA,99,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22656,2,NA,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
22657,3,NA,99,4,2,2,1,2,1,2,1,2,NA,2,NA,2
22658,2,NA,3,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22659,2,NA,4,9,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22660,3,NA,6,10,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22661,2,NA,3,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22662,2,NA,3,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22663,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22664,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22665,4,5,3,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22666,2,NA,2,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22667,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22668,3,NA,1,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22669,1,NA,1,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22670,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22671,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22672,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22673,4,4,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22674,4,5,1,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22675,4,1,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22676,2,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22677,4,7,1,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22678,4,4,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22679,1,NA,3,5,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22680,3,NA,6,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22681,4,1,3,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22682,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22683,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22684,2,NA,1,7,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22685,2,NA,1,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22686,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22687,2,NA,99,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22688,2,NA,5,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22689,2,NA,5,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22690,1,NA,1,10,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22691,4,3,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22692,2,NA,6,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22693,1,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22694,4,3,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22695,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22696,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22697,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22698,2,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22699,4,5,1,6,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22700,3,NA,3,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
22701,2,NA,6,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22702,2,NA,4,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22703,2,NA,1,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22704,2,NA,99,9,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22705,2,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22706,3,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22707,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22708,4,6,2,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22709,4,6,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22710,2,NA,6,7,5,1,1,2,2,NA,2,NA,NA,1,1,2
22711,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22712,77,NA,1,777,77,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA
22713,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22714,1,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22715,2,NA,5,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22716,2,NA,4,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22717,3,NA,99,4,2,2,1,2,1,9,1,2,NA,9,NA,2
22718,3,NA,5,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22719,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22720,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22721,2,NA,2,7,3,1,1,2,1,2,2,NA,NA,2,NA,1
22722,2,NA,4,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22723,4,6,4,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22724,4,7,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22725,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22726,4,4,4,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22727,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22728,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22729,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22730,2,NA,99,4,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22731,4,7,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22732,4,1,5,4,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22733,4,6,99,4,1,2,1,2,2,NA,2,NA,NA,9,NA,2
22734,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22735,5,NA,2,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22736,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22737,4,6,3,6,5,1,1,2,1,2,2,NA,NA,2,NA,1
22738,3,NA,3,8,4,1,1,2,2,NA,2,NA,NA,2,NA,1
22739,1,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22740,4,5,5,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22741,2,NA,4,7,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22742,3,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
